"","X","Measure","Prop","Score","Task"
"504",20,"C_U",0.1,0.0465,"channing"
"505",21,"calib_A",0.1,0.0354,"channing"
"506",22,"calib_D",0.1,0.9221,"channing"
"507",23,"IGS",0.2,0.0117,"channing"
"508",24,"IGS_proper",0.2,0.0069,"channing"
"509",25,"ILL",0.2,0.1206,"channing"
"510",26,"ILL_proper",0.2,0.0597,"channing"
"511",27,"NLL",0.2,0.8936,"channing"
"512",28,"SNL",0.2,1.8977,"channing"
"513",29,"RCLL",0.2,0.7392,"channing"
"514",30,"C_H",0.2,0.0413,"channing"
"515",31,"C_U",0.2,0.043,"channing"
"516",32,"calib_A",0.2,0.0239,"channing"
"517",33,"calib_D",0.2,2.1951,"channing"
"518",34,"IGS",0.3,0.0101,"channing"
"519",35,"IGS_proper",0.3,0.0072,"channing"
"520",36,"ILL",0.3,0.0887,"channing"
"521",37,"ILL_proper",0.3,0.0618,"channing"
"522",38,"NLL",0.3,0.866,"channing"
"523",39,"SNL",0.3,1.2832,"channing"
"524",40,"RCLL",0.3,0.4499,"channing"
"525",41,"C_H",0.3,0.0548,"channing"
"526",42,"C_U",0.3,0.0551,"channing"
"527",43,"calib_A",0.3,0.0378,"channing"
"528",44,"calib_D",0.3,1.5532,"channing"
"529",45,"IGS",0.4,0.0121,"channing"
"530",46,"IGS_proper",0.4,0.007,"channing"
"531",47,"ILL",0.4,0.0648,"channing"
"532",48,"ILL_proper",0.4,0.2294,"channing"
"533",49,"NLL",0.4,1.0419,"channing"
"534",50,"SNL",0.4,1.9361,"channing"
"535",51,"RCLL",0.4,0.7354,"channing"
"536",52,"C_H",0.4,0.068,"channing"
"537",53,"C_U",0.4,0.0666,"channing"
"538",54,"calib_A",0.4,0.056,"channing"
"539",55,"calib_D",0.4,2.9606,"channing"
"540",56,"IGS",0.5,0.019,"channing"
"541",57,"IGS_proper",0.5,0.0107,"channing"
"542",58,"ILL",0.5,0.097,"channing"
"543",59,"ILL_proper",0.5,0.0841,"channing"
"544",60,"NLL",0.5,0.8161,"channing"
"545",61,"SNL",0.5,1.5093,"channing"
"546",62,"RCLL",0.5,0.583,"channing"
"547",63,"C_H",0.5,0.13,"channing"
"548",64,"C_U",0.5,0.133,"channing"
"549",65,"calib_A",0.5,0.0387,"channing"
"550",66,"calib_D",0.5,2.235,"channing"
"551",67,"IGS",0.6,0.0093,"channing"
"552",68,"IGS_proper",0.6,0.0062,"channing"
"553",69,"ILL",0.6,0.0973,"channing"
"554",70,"ILL_proper",0.6,0.0891,"channing"
"555",71,"NLL",0.6,0.673,"channing"
"556",72,"SNL",0.6,1.7885,"channing"
"557",73,"RCLL",0.6,0.6588,"channing"
"558",74,"C_H",0.6,0.0714,"channing"
"559",75,"C_U",0.6,0.0774,"channing"
"560",76,"calib_A",0.6,0.0414,"channing"
"561",77,"calib_D",0.6,2.2271,"channing"
"562",78,"IGS",0.7,0.0113,"channing"
"563",79,"IGS_proper",0.7,0.0078,"channing"
"564",80,"ILL",0.7,0.0673,"channing"
"565",81,"ILL_proper",0.7,0.0465,"channing"
"566",82,"NLL",0.7,0.7946,"channing"
"567",83,"SNL",0.7,2.0049,"channing"
"568",84,"RCLL",0.7,0.7862,"channing"
"569",85,"C_H",0.7,0.0747,"channing"
"570",86,"C_U",0.7,0.0861,"channing"
"571",87,"calib_A",0.7,0.0306,"channing"
"572",88,"calib_D",0.7,2.538,"channing"
"573",89,"IGS",0.8,0.0138,"channing"
"574",90,"IGS_proper",0.8,0.0092,"channing"
"575",91,"ILL",0.8,0.1067,"channing"
"576",92,"ILL_proper",0.8,0.0782,"channing"
"577",93,"NLL",0.8,0.726,"channing"
"578",94,"SNL",0.8,1.6212,"channing"
"579",95,"RCLL",0.8,0.5726,"channing"
"580",96,"C_H",0.8,0.1261,"channing"
"581",97,"C_U",0.8,0.1306,"channing"
"582",98,"calib_A",0.8,0.0475,"channing"
"583",99,"calib_D",0.8,2.2016,"channing"
"584",100,"IGS",0.9,0.0139,"channing"
"585",101,"IGS_proper",0.9,0.0076,"channing"
"586",102,"ILL",0.9,0.0662,"channing"
"587",103,"ILL_proper",0.9,0.0511,"channing"
"588",104,"NLL",0.9,0.6923,"channing"
"589",105,"SNL",0.9,1.4256,"channing"
"590",106,"RCLL",0.9,0.5756,"channing"
"591",107,"C_H",0.9,0.1035,"channing"
"592",108,"C_U",0.9,0.1143,"channing"
"593",109,"calib_A",0.9,0.0475,"channing"
"594",110,"calib_D",0.9,1.6778,"channing"
"595",111,"IGS",1,0.02,"channing"
"596",112,"IGS_proper",1,0.0118,"channing"
"597",113,"ILL",1,0.0784,"channing"
"598",114,"ILL_proper",1,0.062,"channing"
"599",115,"NLL",1,0.9752,"channing"
"600",116,"SNL",1,1.9678,"channing"
"601",117,"RCLL",1,0.7847,"channing"
"602",118,"C_H",1,0.1359,"channing"
"603",119,"C_U",1,0.1431,"channing"
"604",120,"calib_A",1,0.0438,"channing"
"605",121,"calib_D",1,3.2719,"channing"
"606",1,"IGS",0,0.01,"cost"
"607",2,"IGS_proper",0,0.006,"cost"
"608",3,"ILL",0,0.04025,"cost"
"609",4,"ILL_proper",0,0.0433,"cost"
"610",5,"NLL",0,0.4971,"cost"
"611",6,"SNL",0,0.6574,"cost"
"612",7,"RCLL",0,0.5096,"cost"
"613",8,"C_H",0,0.0197,"cost"
"614",9,"C_U",0,0.0202,"cost"
"615",10,"calib_A",0,0.0201,"cost"
"616",11,"calib_D",0,2.9715,"cost"
"617",12,"IGS",0.1,0.007,"cost"
"618",13,"IGS_proper",0.1,0.0067,"cost"
"619",14,"ILL",0.1,0.014,"cost"
"620",15,"ILL_proper",0.1,0.0457,"cost"
"621",16,"NLL",0.1,0.3746,"cost"
"622",17,"SNL",0.1,0.4924,"cost"
"623",18,"RCLL",0.1,0.3747,"cost"
"624",19,"C_H",0.1,0.031,"cost"
"625",20,"C_U",0.1,0.0299,"cost"
"626",21,"calib_A",0.1,0.0156,"cost"
"627",22,"calib_D",0.1,4.1032,"cost"
"628",23,"IGS",0.2,0.00725,"cost"
"629",24,"IGS_proper",0.2,0.0093,"cost"
"630",25,"ILL",0.2,0.0335,"cost"
"631",26,"ILL_proper",0.2,0.0265,"cost"
"632",27,"NLL",0.2,0.4851,"cost"
"633",28,"SNL",0.2,0.6254,"cost"
"634",29,"RCLL",0.2,0.4867,"cost"
"635",30,"C_H",0.2,0.0476,"cost"
"636",31,"C_U",0.2,0.0481,"cost"
"637",32,"calib_A",0.2,0.0154,"cost"
"638",33,"calib_D",0.2,2.7877,"cost"
"639",34,"IGS",0.3,0.0153333333333333,"cost"
"640",35,"IGS_proper",0.3,0.0088,"cost"
"641",36,"ILL",0.3,0.0593333333333333,"cost"
"642",37,"ILL_proper",0.3,0.0421,"cost"
"643",38,"NLL",0.3,0.7692,"cost"
"644",39,"SNL",0.3,1.0173,"cost"
"645",40,"RCLL",0.3,0.7759,"cost"
"646",41,"C_H",0.3,0.0559,"cost"
"647",42,"C_U",0.3,0.0533,"cost"
"648",43,"calib_A",0.3,0.0192,"cost"
"649",44,"calib_D",0.3,5.5626,"cost"
"650",45,"IGS",0.4,0.01875,"cost"
"651",46,"IGS_proper",0.4,0.009,"cost"
"652",47,"ILL",0.4,0.0705,"cost"
"653",48,"ILL_proper",0.4,0.0491,"cost"
"654",49,"NLL",0.4,0.5348,"cost"
"655",50,"SNL",0.4,0.6931,"cost"
"656",51,"RCLL",0.4,0.5354,"cost"
"657",52,"C_H",0.4,0.051,"cost"
"658",53,"C_U",0.4,0.0507,"cost"
"659",54,"calib_A",0.4,0.0211,"cost"
"660",55,"calib_D",0.4,3.1726,"cost"
"661",56,"IGS",0.5,0.0325,"cost"
"662",57,"IGS_proper",0.5,0.0108,"cost"
"663",58,"ILL",0.5,0.0215,"cost"
"664",59,"ILL_proper",0.5,0.0326,"cost"
"665",60,"NLL",0.5,0.5712,"cost"
"666",61,"SNL",0.5,0.7479,"cost"
"667",62,"RCLL",0.5,0.5695,"cost"
"668",63,"C_H",0.5,0.1049,"cost"
"669",64,"C_U",0.5,0.107,"cost"
"670",65,"calib_A",0.5,0.021,"cost"
"671",66,"calib_D",0.5,3.5471,"cost"
"672",67,"IGS",0.6,0.021,"cost"
"673",68,"IGS_proper",0.6,0.0111,"cost"
"674",69,"ILL",0.6,0.0335,"cost"
"675",70,"ILL_proper",0.6,0.045,"cost"
"676",71,"NLL",0.6,0.5976,"cost"
"677",72,"SNL",0.6,0.7693,"cost"
"678",73,"RCLL",0.6,0.6161,"cost"
"679",74,"C_H",0.6,0.1105,"cost"
"680",75,"C_U",0.6,0.1117,"cost"
"681",76,"calib_A",0.6,0.0226,"cost"
"682",77,"calib_D",0.6,3.3,"cost"
"683",78,"IGS",0.7,0.0246,"cost"
"684",79,"IGS_proper",0.7,0.0133,"cost"
"685",80,"ILL",0.7,0.017,"cost"
"686",81,"ILL_proper",0.7,0.033,"cost"
"687",82,"NLL",0.7,0.527,"cost"
"688",83,"SNL",0.7,0.6788,"cost"
"689",84,"RCLL",0.7,0.5181,"cost"
"690",85,"C_H",0.7,0.1235,"cost"
"691",86,"C_U",0.7,0.1246,"cost"
"692",87,"calib_A",0.7,0.0102,"cost"
"693",88,"calib_D",0.7,3.6653,"cost"
"694",89,"IGS",0.8,0.0295,"cost"
"695",90,"IGS_proper",0.8,0.0159,"cost"
"696",91,"ILL",0.8,0.0575,"cost"
"697",92,"ILL_proper",0.8,0.0469,"cost"
"698",93,"NLL",0.8,0.2059,"cost"
"699",94,"SNL",0.8,0.2683,"cost"
"700",95,"RCLL",0.8,0.2201,"cost"
"701",96,"C_H",0.8,0.1492,"cost"
"702",97,"C_U",0.8,0.1513,"cost"
"703",98,"calib_A",0.8,0.0209,"cost"
"704",99,"calib_D",0.8,2.8613,"cost"
"705",100,"IGS",0.9,0.024,"cost"
"706",101,"IGS_proper",0.9,0.013,"cost"
"707",102,"ILL",0.9,0.1115,"cost"
"708",103,"ILL_proper",0.9,0.0789,"cost"
"709",104,"NLL",0.9,0.7572,"cost"
"710",105,"SNL",0.9,0.987,"cost"
"711",106,"RCLL",0.9,0.7593,"cost"
"712",107,"C_H",0.9,0.1567,"cost"
"713",108,"C_U",0.9,0.1582,"cost"
"714",109,"calib_A",0.9,0.0255,"cost"
"715",110,"calib_D",0.9,1.5992,"cost"
"716",111,"IGS",1,0.0301666666666667,"cost"
"717",112,"IGS_proper",1,0.0136,"cost"
"718",113,"ILL",1,0.05,"cost"
"719",114,"ILL_proper",1,0.0352,"cost"
"720",115,"NLL",1,0.5237,"cost"
"721",116,"SNL",1,0.6907,"cost"
"722",117,"RCLL",1,0.5362,"cost"
"723",118,"C_H",1,0.1643,"cost"
"724",119,"C_U",1,0.1698,"cost"
"725",120,"calib_A",1,0.0204,"cost"
"726",121,"calib_D",1,2.3028,"cost"
"727",1,"IGS",0,0.0154285714285714,"e1684"
"728",2,"IGS_proper",0,0.0196,"e1684"
"729",3,"ILL",0,0.0665714285714286,"e1684"
"730",4,"ILL_proper",0,0.0622,"e1684"
"731",5,"NLL",0,0.9562,"e1684"
"732",6,"SNL",0,1.3498,"e1684"
"733",7,"RCLL",0,0.9318,"e1684"
"734",8,"C_H",0,0.0359,"e1684"
"735",9,"C_U",0,0.0424,"e1684"
"736",10,"calib_A",0,0.0272,"e1684"
"737",11,"calib_D",0,2.2172,"e1684"
"738",12,"IGS",0.1,0.004,"e1684"
"739",13,"IGS_proper",0.1,0.0276,"e1684"
"740",14,"ILL",0.1,0.028,"e1684"
"741",15,"ILL_proper",0.1,0.0767,"e1684"
"742",16,"NLL",0.1,1.3196,"e1684"
"743",17,"SNL",0.1,1.9532,"e1684"
"744",18,"RCLL",0.1,1.3374,"e1684"
"745",19,"C_H",0.1,0.0606,"e1684"
"746",20,"C_U",0.1,0.0498,"e1684"
"747",21,"calib_A",0.1,0.0368,"e1684"
"748",22,"calib_D",0.1,2.7594,"e1684"
"749",23,"IGS",0.2,0.013,"e1684"
"750",24,"IGS_proper",0.2,0.02,"e1684"
"751",25,"ILL",0.2,0.0715,"e1684"
"752",26,"ILL_proper",0.2,0.0627,"e1684"
"753",27,"NLL",0.2,1.3131,"e1684"
"754",28,"SNL",0.2,1.9532,"e1684"
"755",29,"RCLL",0.2,1.3116,"e1684"
"756",30,"C_H",0.2,0.0485,"e1684"
"757",31,"C_U",0.2,0.0496,"e1684"
"758",32,"calib_A",0.2,0.0325,"e1684"
"759",33,"calib_D",0.2,2.5883,"e1684"
"760",34,"IGS",0.3,0.013,"e1684"
"761",35,"IGS_proper",0.3,0.0256,"e1684"
"762",36,"ILL",0.3,0.0575,"e1684"
"763",37,"ILL_proper",0.3,0.0593,"e1684"
"764",38,"NLL",0.3,1.5635,"e1684"
"765",39,"SNL",0.3,2.2766,"e1684"
"766",40,"RCLL",0.3,1.5662,"e1684"
"767",41,"C_H",0.3,0.0353,"e1684"
"768",42,"C_U",0.3,0.0476,"e1684"
"769",43,"calib_A",0.3,0.0359,"e1684"
"770",44,"calib_D",0.3,3.8944,"e1684"
"771",45,"IGS",0.4,0.0148571428571429,"e1684"
"772",46,"IGS_proper",0.4,0.0248,"e1684"
"773",47,"ILL",0.4,0.0564285714285714,"e1684"
"774",48,"ILL_proper",0.4,0.0568,"e1684"
"775",49,"NLL",0.4,1.2667,"e1684"
"776",50,"SNL",0.4,1.8982,"e1684"
"777",51,"RCLL",0.4,1.2697,"e1684"
"778",52,"C_H",0.4,0.0602,"e1684"
"779",53,"C_U",0.4,0.0666,"e1684"
"780",54,"calib_A",0.4,0.0235,"e1684"
"781",55,"calib_D",0.4,2.7791,"e1684"
"782",56,"IGS",0.5,0.02,"e1684"
"783",57,"IGS_proper",0.5,0.0333,"e1684"
"784",58,"ILL",0.5,0.0536666666666667,"e1684"
"785",59,"ILL_proper",0.5,0.0522,"e1684"
"786",60,"NLL",0.5,1.0541,"e1684"
"787",61,"SNL",0.5,1.5527,"e1684"
"788",62,"RCLL",0.5,1.0546,"e1684"
"789",63,"C_H",0.5,0.0362,"e1684"
"790",64,"C_U",0.5,0.0495,"e1684"
"791",65,"calib_A",0.5,0.0445,"e1684"
"792",66,"calib_D",0.5,3.9838,"e1684"
"793",67,"IGS",0.6,0.0155714285714286,"e1684"
"794",68,"IGS_proper",0.6,0.0351,"e1684"
"795",69,"ILL",0.6,0.0508571428571429,"e1684"
"796",70,"ILL_proper",0.6,0.0595,"e1684"
"797",71,"NLL",0.6,1.1613,"e1684"
"798",72,"SNL",0.6,1.6597,"e1684"
"799",73,"RCLL",0.6,1.1592,"e1684"
"800",74,"C_H",0.6,0.0577,"e1684"
"801",75,"C_U",0.6,0.0754,"e1684"
"802",76,"calib_A",0.6,0.0373,"e1684"
"803",77,"calib_D",0.6,3.0913,"e1684"
"804",78,"IGS",0.7,0.016,"e1684"
"805",79,"IGS_proper",0.7,0.0341,"e1684"
"806",80,"ILL",0.7,0.036,"e1684"
"807",81,"ILL_proper",0.7,0.0772,"e1684"
"808",82,"NLL",0.7,1.5207,"e1684"
"809",83,"SNL",0.7,2.2286,"e1684"
"810",84,"RCLL",0.7,1.5176,"e1684"
"811",85,"C_H",0.7,0.0577,"e1684"
"812",86,"C_U",0.7,0.0653,"e1684"
"813",87,"calib_A",0.7,0.0472,"e1684"
"814",88,"calib_D",0.7,3.7234,"e1684"
"815",89,"IGS",0.8,0.018,"e1684"
"816",90,"IGS_proper",0.8,0.0267,"e1684"
"817",91,"ILL",0.8,0.087,"e1684"
"818",92,"ILL_proper",0.8,0.0882,"e1684"
"819",93,"NLL",0.8,0.6124,"e1684"
"820",94,"SNL",0.8,0.9087,"e1684"
"821",95,"RCLL",0.8,0.6171,"e1684"
"822",96,"C_H",0.8,0.0923,"e1684"
"823",97,"C_U",0.8,0.0858,"e1684"
"824",98,"calib_A",0.8,0.0405,"e1684"
"825",99,"calib_D",0.8,3.6974,"e1684"
"826",100,"IGS",0.9,0.00957142857142857,"e1684"
"827",101,"IGS_proper",0.9,0.0169,"e1684"
"828",102,"ILL",0.9,0.0582857142857143,"e1684"
"829",103,"ILL_proper",0.9,0.059,"e1684"
"830",104,"NLL",0.9,0.8876,"e1684"
"831",105,"SNL",0.9,1.3374,"e1684"
"832",106,"RCLL",0.9,0.8879,"e1684"
"833",107,"C_H",0.9,0.0508,"e1684"
"834",108,"C_U",0.9,0.046,"e1684"
"835",109,"calib_A",0.9,0.0311,"e1684"
"836",110,"calib_D",0.9,4.2514,"e1684"
"837",111,"IGS",1,0.01275,"e1684"
"838",112,"IGS_proper",1,0.0238,"e1684"
"839",113,"ILL",1,0.02575,"e1684"
"840",114,"ILL_proper",1,0.058,"e1684"
"841",115,"NLL",1,1.3985,"e1684"
"842",116,"SNL",1,2.0197,"e1684"
"843",117,"RCLL",1,1.3818,"e1684"
"844",118,"C_H",1,0.075,"e1684"
"845",119,"C_U",1,0.0819,"e1684"
"846",120,"calib_A",1,0.0457,"e1684"
"847",121,"calib_D",1,2.0946,"e1684"
"848",1,"IGS",0,0.0057,"grace"
"849",2,"IGS_proper",0,0.0048,"grace"
"850",3,"ILL",0,57.6223333333333,"grace"
"851",4,"ILL_proper",0,50.2134285714286,"grace"
"852",5,"NLL",0,0.6511,"grace"
"853",6,"SNL",0,1.5204,"grace"
"854",7,"RCLL",0,0.5412,"grace"
"855",8,"C_H",0,0.0141,"grace"
"856",9,"C_U",0,0.0146,"grace"
"857",10,"calib_A",0,0.0187,"grace"
"858",11,"calib_D",0,1.9447,"grace"
"859",12,"IGS",0.1,0.0176,"grace"
"860",13,"IGS_proper",0.1,0.0095,"grace"
"861",14,"ILL",0.1,71.877125,"grace"
"862",15,"ILL_proper",0.1,28.6527142857143,"grace"
"863",16,"NLL",0.1,0.661,"grace"
"864",17,"SNL",0.1,1.0054,"grace"
"865",18,"RCLL",0.1,0.3885,"grace"
"866",19,"C_H",0.1,0.0292,"grace"
"867",20,"C_U",0.1,0.0306,"grace"
"868",21,"calib_A",0.1,0.0329,"grace"
"869",22,"calib_D",0.1,2.7738,"grace"
"870",23,"IGS",0.2,0.0384,"grace"
"871",24,"IGS_proper",0.2,0.0205,"grace"
"872",25,"ILL",0.2,35.8365,"grace"
"873",26,"ILL_proper",0.2,48.009,"grace"
"874",27,"NLL",0.2,0.5234,"grace"
"875",28,"SNL",0.2,1.2788,"grace"
"876",29,"RCLL",0.2,0.7523,"grace"
"877",30,"C_H",0.2,0.06,"grace"
"878",31,"C_U",0.2,0.0637,"grace"
"879",32,"calib_A",0.2,0.0412,"grace"
"880",33,"calib_D",0.2,3.7781,"grace"
"881",34,"IGS",0.3,0.0521,"grace"
"882",35,"IGS_proper",0.3,0.0302,"grace"
"883",36,"ILL",0.3,51.6652222222222,"grace"
"884",37,"ILL_proper",0.3,52.086,"grace"
"885",38,"NLL",0.3,0.8622,"grace"
"886",39,"SNL",0.3,1.8331,"grace"
"887",40,"RCLL",0.3,0.6439,"grace"
"888",41,"C_H",0.3,0.0997,"grace"
"889",42,"C_U",0.3,0.1011,"grace"
"890",43,"calib_A",0.3,0.0654,"grace"
"891",44,"calib_D",0.3,8.1374,"grace"
"892",45,"IGS",0.4,0.064,"grace"
"893",46,"IGS_proper",0.4,0.0394,"grace"
"894",47,"ILL",0.4,74.4168333333333,"grace"
"895",48,"ILL_proper",0.4,39.204,"grace"
"896",49,"NLL",0.4,0.7157,"grace"
"897",50,"SNL",0.4,1.6102,"grace"
"898",51,"RCLL",0.4,0.7785,"grace"
"899",52,"C_H",0.4,0.1442,"grace"
"900",53,"C_U",0.4,0.1449,"grace"
"901",54,"calib_A",0.4,0.0831,"grace"
"902",55,"calib_D",0.4,8.6667,"grace"
"903",56,"IGS",0.5,0.0731,"grace"
"904",57,"IGS_proper",0.5,0.0467,"grace"
"905",58,"ILL",0.5,56.336625,"grace"
"906",59,"ILL_proper",0.5,47.8034,"grace"
"907",60,"NLL",0.5,0.6226,"grace"
"908",61,"SNL",0.5,1.7233,"grace"
"909",62,"RCLL",0.5,0.773,"grace"
"910",63,"C_H",0.5,0.177,"grace"
"911",64,"C_U",0.5,0.1765,"grace"
"912",65,"calib_A",0.5,0.0687,"grace"
"913",66,"calib_D",0.5,7.0219,"grace"
"914",67,"IGS",0.6,0.0828,"grace"
"915",68,"IGS_proper",0.6,0.0544,"grace"
"916",69,"ILL",0.6,54.5283333333333,"grace"
"917",70,"ILL_proper",0.6,41.8875,"grace"
"918",71,"NLL",0.6,0.5465,"grace"
"919",72,"SNL",0.6,1.4461,"grace"
"920",73,"RCLL",0.6,1.0169,"grace"
"921",74,"C_H",0.6,0.2276,"grace"
"922",75,"C_U",0.6,0.2296,"grace"
"923",76,"calib_A",0.6,0.091,"grace"
"924",77,"calib_D",0.6,9.842,"grace"
"925",78,"IGS",0.7,0.09,"grace"
"926",79,"IGS_proper",0.7,0.0597,"grace"
"927",80,"ILL",0.7,66.929,"grace"
"928",81,"ILL_proper",0.7,45.247,"grace"
"929",82,"NLL",0.7,0.8094,"grace"
"930",83,"SNL",0.7,1.7512,"grace"
"931",84,"RCLL",0.7,0.9453,"grace"
"932",85,"C_H",0.7,0.2612,"grace"
"933",86,"C_U",0.7,0.2636,"grace"
"934",87,"calib_A",0.7,0.0855,"grace"
"935",88,"calib_D",0.7,7.1497,"grace"
"936",89,"IGS",0.8,0.101,"grace"
"937",90,"IGS_proper",0.8,0.0661,"grace"
"938",91,"ILL",0.8,59.0565555555556,"grace"
"939",92,"ILL_proper",0.8,36.8605,"grace"
"940",93,"NLL",0.8,0.4718,"grace"
"941",94,"SNL",0.8,1.2304,"grace"
"942",95,"RCLL",0.8,1.2088,"grace"
"943",96,"C_H",0.8,0.3149,"grace"
"944",97,"C_U",0.8,0.3171,"grace"
"945",98,"calib_A",0.8,0.0984,"grace"
"946",99,"calib_D",0.8,7.9587,"grace"
"947",100,"IGS",0.9,0.0938,"grace"
"948",101,"IGS_proper",0.9,0.0624,"grace"
"949",102,"ILL",0.9,35.7865,"grace"
"950",103,"ILL_proper",0.9,41.4861111111111,"grace"
"951",104,"NLL",0.9,0.8726,"grace"
"952",105,"SNL",0.9,2.0206,"grace"
"953",106,"RCLL",0.9,0.8707,"grace"
"954",107,"C_H",0.9,0.3189,"grace"
"955",108,"C_U",0.9,0.317,"grace"
"956",109,"calib_A",0.9,0.0952,"grace"
"957",110,"calib_D",0.9,7.8629,"grace"
"958",111,"IGS",1,0.0997,"grace"
"959",112,"IGS_proper",1,0.0663,"grace"
"960",113,"ILL",1,44.541625,"grace"
"961",114,"ILL_proper",1,56.7288888888889,"grace"
"962",115,"NLL",1,0.9693,"grace"
"963",116,"SNL",1,1.9024,"grace"
"964",117,"RCLL",1,1.2795,"grace"
"965",118,"C_H",1,0.3423,"grace"
"966",119,"C_U",1,0.3435,"grace"
"967",120,"calib_A",1,0.0947,"grace"
"968",121,"calib_D",1,8.4474,"grace"
"969",1,"IGS",0,0.00514285714285714,"kidtran"
"970",2,"IGS_proper",0,0.0031,"kidtran"
"971",3,"ILL",0,30.7608571428571,"kidtran"
"972",4,"ILL_proper",0,42.463625,"kidtran"
"973",5,"NLL",0,0.3145,"kidtran"
"974",6,"SNL",0,1.1542,"kidtran"
"975",7,"RCLL",0,0.1621,"kidtran"
"976",8,"C_H",0,0.034,"kidtran"
"977",9,"C_U",0,0.0488,"kidtran"
"978",10,"calib_A",0,0.0512,"kidtran"
"979",11,"calib_D",0,1.5077,"kidtran"
"980",12,"IGS",0.1,0.00366666666666667,"kidtran"
"981",13,"IGS_proper",0.1,0.004,"kidtran"
"982",14,"ILL",0.1,39.1828,"kidtran"
"983",15,"ILL_proper",0.1,37.1825714285714,"kidtran"
"984",16,"NLL",0.1,0.1685,"kidtran"
"985",17,"SNL",0.1,0.4712,"kidtran"
"986",18,"RCLL",0.1,0.0993,"kidtran"
"987",19,"C_H",0.1,0.049,"kidtran"
"988",20,"C_U",0.1,0.0378,"kidtran"
"989",21,"calib_A",0.1,0.08,"kidtran"
"990",22,"calib_D",0.1,2.2167,"kidtran"
"991",23,"IGS",0.2,0.0065,"kidtran"
"992",24,"IGS_proper",0.2,0.0058,"kidtran"
"993",25,"ILL",0.2,37.2106666666667,"kidtran"
"994",26,"ILL_proper",0.2,40.9676,"kidtran"
"995",27,"NLL",0.2,0.1244,"kidtran"
"996",28,"SNL",0.2,0.661,"kidtran"
"997",29,"RCLL",0.2,0.1083,"kidtran"
